language,precision,case,metric,reference,value,abs_diff,rel_diff,passed
stata,single,rddensity_all,h_left,0.6,0.6,0.0,0.0,True
stata,single,rddensity_all,h_right,0.6,0.6,0.0,0.0,True
stata,single,rddensity_all,hat_diff,0.011038825455618906,0.0110387985569673,2.6898651606446777e-08,2.4367313093763082e-06,True
stata,single,rddensity_all,hat_left,0.3543678844129043,0.3543678871408815,2.727977232996892e-09,7.69815029236197e-09,True
stata,single,rddensity_all,hat_p_diff,0.0016355952590707545,0.001635588353988,6.9050827544974575e-09,4.221755178246545e-06,True
stata,single,rddensity_all,hat_p_left,0.3403542844764355,0.3403542938139559,9.337520368024599e-09,2.7434707873263407e-08,True
stata,single,rddensity_all,hat_p_right,0.34198987973550626,0.3419898821679439,2.432437640198515e-09,7.112601232760903e-09,True
stata,single,rddensity_all,hat_right,0.3654067098685232,0.3654066856978488,2.417067440640963e-08,6.614731955827103e-08,True
stata,single,rddensity_all,n_eff_left,40.0,40.0,0.0,0.0,True
stata,single,rddensity_all,n_eff_right,38.0,38.0,0.0,0.0,True
stata,single,rddensity_all,n_full,200.0,200.0,0.0,0.0,True
stata,single,rddensity_all,n_left,101.0,101.0,0.0,0.0,True
stata,single,rddensity_all,n_right,99.0,99.0,0.0,0.0,True
stata,single,rddensity_all,sd_jk_diff,0.3170648297325634,0.3170648295108343,2.2172907954143284e-10,6.993178011211651e-10,True
stata,single,rddensity_all,sd_jk_left,0.19341614550534222,0.1934161458875144,3.821721827890201e-10,1.97590631221872e-09,True
stata,single,rddensity_all,sd_jk_p_diff,0.18584458290069453,0.185844583764324,8.636294734909455e-10,4.647052176669703e-09,True
stata,single,rddensity_all,sd_jk_p_left,0.1236699500204979,0.1236699519287121,1.9082141977655454e-09,1.542989382181577e-08,True
stata,single,rddensity_all,sd_jk_p_right,0.13872257370543764,0.1387225731612325,5.442051531634462e-10,3.9229747446800326e-09,True
stata,single,rddensity_all,sd_jk_right,0.2512375388180497,0.2512375382434102,5.746395026484663e-10,2.287235838051373e-09,True
stata,single,rddensity_all,test_p_jk,0.9722267229014188,0.9722267905306786,6.762925985892565e-08,6.956120240873391e-08,True
stata,single,rddensity_all,test_p_p_jk,0.9929780070099616,0.9929780366869619,2.9677000301653322e-08,2.988686566283195e-08,True
stata,single,rddensity_all,test_p_t_jk,0.00880087669784128,0.0088008395017967,3.719604458121695e-08,4.226402193583801e-06,True
stata,single,rddensity_all,test_t_jk,0.034815673075219,0.0348155882631256,8.481209340382989e-08,2.4360319911263525e-06,True
stata,single,rddensity_fixed,h_left,0.6,0.6,0.0,0.0,True
stata,single,rddensity_fixed,h_right,0.6,0.6,0.0,0.0,True
stata,single,rddensity_fixed,hat_diff,0.011038825455618906,0.0110387985569673,2.6898651606446777e-08,2.4367313093763082e-06,True
stata,single,rddensity_fixed,hat_left,0.3543678844129043,0.3543678871408815,2.727977232996892e-09,7.69815029236197e-09,True
stata,single,rddensity_fixed,hat_right,0.3654067098685232,0.3654066856978488,2.417067440640963e-08,6.614731955827103e-08,True
stata,single,rddensity_fixed,n_eff_left,40.0,40.0,0.0,0.0,True
stata,single,rddensity_fixed,n_eff_right,38.0,38.0,0.0,0.0,True
stata,single,rddensity_fixed,n_full,200.0,200.0,0.0,0.0,True
stata,single,rddensity_fixed,n_left,101.0,101.0,0.0,0.0,True
stata,single,rddensity_fixed,n_right,99.0,99.0,0.0,0.0,True
stata,single,rddensity_fixed,sd_jk_diff,0.3170648297325634,0.3170648295108343,2.2172907954143284e-10,6.993178011211651e-10,True
stata,single,rddensity_fixed,sd_jk_left,0.19341614550534222,0.1934161458875144,3.821721827890201e-10,1.97590631221872e-09,True
stata,single,rddensity_fixed,sd_jk_right,0.2512375388180497,0.2512375382434102,5.746395026484663e-10,2.287235838051373e-09,True
stata,single,rddensity_fixed,test_p_jk,0.9722267229014188,0.9722267905306786,6.762925985892565e-08,6.956120240873391e-08,True
stata,single,rddensity_fixed,test_t_jk,0.034815673075219,0.0348155882631256,8.481209340382989e-08,2.4360319911263525e-06,True
stata,single,rddensity_restricted,h_left,0.8,0.8,0.0,0.0,True
stata,single,rddensity_restricted,h_right,0.8,0.8,0.0,0.0,True
stata,single,rddensity_restricted,hat_diff,-0.0012604641860538002,-0.0012604668364992,2.65044539982974e-09,2.102753437309175e-06,True
stata,single,rddensity_restricted,hat_left,0.3339576475447974,0.3339576508342216,3.2894241774883426e-09,9.8498243764491e-09,True
stata,single,rddensity_restricted,hat_right,0.3326971833587436,0.3326971839977224,6.38978814304636e-10,1.920601815301912e-09,True
stata,single,rddensity_restricted,n_eff_left,54.0,54.0,0.0,0.0,True
stata,single,rddensity_restricted,n_eff_right,52.0,52.0,0.0,0.0,True
stata,single,rddensity_restricted,n_full,200.0,200.0,0.0,0.0,True
stata,single,rddensity_restricted,n_left,101.0,101.0,0.0,0.0,True
stata,single,rddensity_restricted,n_right,99.0,99.0,0.0,0.0,True
stata,single,rddensity_restricted,sd_jk_diff,0.15563516896399415,0.1556351702237788,1.2597846377193633e-09,8.094472773122453e-09,True
stata,single,rddensity_restricted,sd_jk_left,0.09536840226699932,0.0953684032362239,9.692245894754592e-10,1.0162952995290387e-08,True
stata,single,rddensity_restricted,sd_jk_right,0.09537918741941745,0.0953791877368204,3.1740295114435213e-10,3.327800956707823e-09,True
stata,single,rddensity_restricted,test_p_jk,0.9935381319911885,0.993538118456075,1.3535113474461014e-08,1.3623144435669284e-08,True
stata,single,rddensity_restricted,test_t_jk,-0.008098839063460045,-0.0080988560277655,1.6964305455183237e-08,2.094658916204667e-06,True
stata,single,rddensity_uniform,h_left,0.7,0.7,0.0,0.0,True
stata,single,rddensity_uniform,h_right,0.7,0.7,0.0,0.0,True
stata,single,rddensity_uniform,hat_diff,0.0007655064863294481,0.0007654719115635,3.457476594804533e-08,4.516586934988494e-05,True
stata,single,rddensity_uniform,hat_left,0.34130026841515765,0.341300287244394,1.8829236336781463e-08,5.5169122556556506e-08,True
stata,single,rddensity_uniform,hat_right,0.3420657749014871,0.3420657591559575,1.574552960237341e-08,4.603070741850168e-08,True
stata,single,rddensity_uniform,n_eff_left,48.0,48.0,0.0,0.0,True
stata,single,rddensity_uniform,n_eff_right,45.0,45.0,0.0,0.0,True
stata,single,rddensity_uniform,n_full,200.0,200.0,0.0,0.0,True
stata,single,rddensity_uniform,n_left,101.0,101.0,0.0,0.0,True
stata,single,rddensity_uniform,n_right,99.0,99.0,0.0,0.0,True
stata,single,rddensity_uniform,sd_jk_diff,0.27820767875803876,0.2782076762634516,2.494587147960914e-09,8.96663657558673e-09,True
stata,single,rddensity_uniform,sd_jk_left,0.17548744455400583,0.1754874468016932,2.2476873695609356e-09,1.2808251754268467e-08,True
stata,single,rddensity_uniform,sd_jk_right,0.21587883018878706,0.2158788251469039,5.041883160972205e-09,2.3355153242969927e-08,True
stata,single,rddensity_uniform,test_p_jk,0.9978045716112396,0.9978046707497363,9.913849674525466e-08,9.935662710501249e-08,True
stata,single,rddensity_uniform,test_t_jk,0.0027515649091598947,0.0027514406570099,1.2425214999467818e-07,4.515690310668148e-05,True
